user_id,shift_date,shifttype_id,shift_status
40,2013-01-03,18,1
65,2013-01-03,21,0
67,2013-01-03,24,1
18,2013-01-03,27,1
54,2013-01-03,30,0
83,2013-01-04,5,1
79,2013-01-04,7,1
82,2013-01-04,9,1
80,2013-01-04,11,1
8,2013-01-04,17,1
48,2013-01-04,20,1
62,2013-01-04,23,1
46,2013-01-04,26,1
14,2013-01-04,30,0
38,2013-01-05,1,1
23,2013-01-05,2,1
80,2013-01-05,3,1
75,2013-01-05,4,1
78,2013-01-05,6,1
81,2013-01-05,8,1
33,2013-01-05,10,1
82,2013-01-05,12,1
61,2013-01-05,13,1
3,2013-01-05,14,1
19,2013-01-05,15,1
74,2013-01-05,16,1
2,2013-01-05,19,1
63,2013-01-05,22,1
6,2013-01-05,25,1
42,2013-01-05,28,1
41,2013-01-05,30,0
43,2013-01-06,1,1
33,2013-01-06,2,1
1,2013-01-06,3,1
63,2013-01-06,4,1
45,2013-01-06,6,1
36,2013-01-06,8,1
30,2013-01-06,10,1
10,2013-01-06,12,1
8,2013-01-06,13,1
66,2013-01-06,14,1
35,2013-01-06,15,1
15,2013-01-06,16,1
69,2013-01-06,19,1
18,2013-01-06,22,1
49,2013-01-06,25,1
65,2013-01-06,28,0
17,2013-01-06,30,0
8,2013-01-07,18,1
59,2013-01-07,21,0
46,2013-01-07,24,1
9,2013-01-07,27,1
13,2013-01-08,18,1
44,2013-01-08,21,0
20,2013-01-08,24,1
38,2013-01-08,27,1
5,2013-01-09,18,1
71,2013-01-09,21,0
11,2013-01-09,24,1
45,2013-01-09,27,1
68,2013-01-10,18,1
65,2013-01-10,21,0
23,2013-01-10,24,1
37,2013-01-10,27,1
33,2013-01-11,5,1
77,2013-01-11,7,1
79,2013-01-11,9,1
78,2013-01-11,11,1
68,2013-01-11,17,1
16,2013-01-11,20,1
62,2013-01-11,23,1
1,2013-01-11,26,1
14,2013-01-11,30,0
3,2013-01-12,1,1
21,2013-01-12,2,1
6,2013-01-12,3,1
83,2013-01-12,4,1
81,2013-01-12,6,1
38,2013-01-12,8,1
82,2013-01-12,10,1
40,2013-01-12,12,1
4,2013-01-12,13,1
53,2013-01-12,14,1
33,2013-01-12,15,1
10,2013-01-12,16,1
61,2013-01-12,19,1
19,2013-01-12,22,1
49,2013-01-12,25,1
46,2013-01-12,28,1
41,2013-01-12,30,0
36,2013-01-13,1,1
30,2013-01-13,2,1
69,2013-01-13,3,1
1,2013-01-13,4,1
33,2013-01-13,6,1
18,2013-01-13,8,1
4,2013-01-13,10,1
22,2013-01-13,12,1
25,2013-01-13,13,1
15,2013-01-13,14,1
66,2013-01-13,15,1
35,2013-01-13,16,1
38,2013-01-13,19,1
3,2013-01-13,22,1
43,2013-01-13,25,1
6,2013-01-13,28,1
65,2013-01-13,30,0
8,2013-01-13,32,1
39,2013-01-13,32,1
23,2013-01-13,36,0
81,2013-01-13,36,0
20,2013-01-13,36,0
51,2013-01-14,18,1
59,2013-01-14,21,0
46,2013-01-14,24,1
62,2013-01-14,27,1
67,2013-01-15,18,1
44,2013-01-15,21,0
20,2013-01-15,24,1
15,2013-01-15,27,1
5,2013-01-16,18,1
71,2013-01-16,21,0
13,2013-01-16,24,1
45,2013-01-16,27,1
2,2013-01-17,18,1
15,2013-01-17,21,0
64,2013-01-17,24,1
74,2013-01-17,27,1
77,2013-01-18,5,1
11,2013-01-18,7,1
12,2013-01-18,9,1
79,2013-01-18,11,1
16,2013-01-18,17,1
13,2013-01-18,20,1
23,2013-01-18,23,1
69,2013-01-18,26,1
14,2013-01-18,30,0
4,2013-01-19,1,1
61,2013-01-19,2,1
82,2013-01-19,3,1
49,2013-01-19,4,1
81,2013-01-19,6,1
85,2013-01-19,8,1
75,2013-01-19,10,1
19,2013-01-19,12,1
74,2013-01-19,13,1
38,2013-01-19,14,1
53,2013-01-19,15,1
78,2013-01-19,16,1
9,2013-01-19,19,1
22,2013-01-19,22,1
72,2013-01-19,25,1
7,2013-01-19,28,1
41,2013-01-19,30,0
18,2013-01-19,36,1
58,2013-01-19,36,1
40,2013-01-19,36,0
18,2013-01-20,1,1
49,2013-01-20,2,1
3,2013-01-20,3,1
12,2013-01-20,4,1
69,2013-01-20,6,1
62,2013-01-20,8,1
10,2013-01-20,10,1
74,2013-01-20,12,1
63,2013-01-20,13,1
1,2013-01-20,14,1
30,2013-01-20,15,1
66,2013-01-20,16,1
25,2013-01-20,19,1
67,2013-01-20,22,1
45,2013-01-20,25,1
7,2013-01-20,28,1
17,2013-01-20,30,0
65,2013-01-20,32,1
5,2013-01-20,36,0
64,2013-01-20,36,1
20,2013-01-20,36,1
51,2013-01-21,1,1
53,2013-01-21,2,1
43,2013-01-21,3,1
13,2013-01-21,4,1
22,2013-01-21,6,1
80,2013-01-21,8,1
85,2013-01-21,10,1
83,2013-01-21,12,1
61,2013-01-21,13,1
29,2013-01-21,14,1
72,2013-01-21,15,1
78,2013-01-21,16,1
42,2013-01-21,19,1
64,2013-01-21,22,1
23,2013-01-21,25,1
73,2013-01-21,28,1
59,2013-01-21,30,0
67,2013-01-22,18,1
65,2013-01-22,21,0
63,2013-01-22,24,1
38,2013-01-22,27,1
80,2013-01-22,32,1
14,2013-01-22,32,0
82,2013-01-22,32,0
5,2013-01-23,18,1
71,2013-01-23,21,0
2,2013-01-23,24,0
15,2013-01-23,27,1
41,2013-01-23,32,1
65,2013-01-23,32,1
59,2013-01-23,32,1
68,2013-01-24,18,1
51,2013-01-24,21,0
62,2013-01-24,24,1
74,2013-01-24,27,1
65,2013-01-24,32,1
14,2013-01-24,32,1
85,2013-01-24,32,1
79,2013-01-25,5,1
63,2013-01-25,7,1
68,2013-01-25,9,1
72,2013-01-25,11,1
20,2013-01-25,17,1
11,2013-01-25,20,1
42,2013-01-25,23,1
1,2013-01-25,26,1
14,2013-01-25,30,0
43,2013-01-26,1,1
30,2013-01-26,2,1
47,2013-01-26,3,1
75,2013-01-26,4,1
32,2013-01-26,6,1
49,2013-01-26,8,1
2,2013-01-26,10,0
21,2013-01-26,12,1
25,2013-01-26,13,1
20,2013-01-26,14,1
15,2013-01-26,15,1
11,2013-01-26,16,1
38,2013-01-26,19,1
62,2013-01-26,22,1
66,2013-01-26,25,1
3,2013-01-26,28,1
41,2013-01-26,30,0
75,2013-01-27,1,1
33,2013-01-27,2,1
80,2013-01-27,3,1
43,2013-01-27,4,1
18,2013-01-27,6,1
10,2013-01-27,8,1
36,2013-01-27,10,1
38,2013-01-27,12,1
25,2013-01-27,13,1
40,2013-01-27,14,1
39,2013-01-27,15,1
85,2013-01-27,16,1
22,2013-01-27,19,1
66,2013-01-27,22,1
42,2013-01-27,25,1
69,2013-01-27,28,1
17,2013-01-27,30,0
25,2013-01-28,18,1
59,2013-01-28,21,0
47,2013-01-28,24,1
62,2013-01-28,27,1
21,2013-01-28,43,0
12,2013-01-28,43,0
5,2013-01-28,43,0
67,2013-01-29,18,1
51,2013-01-29,21,0
25,2013-01-29,24,1
64,2013-01-29,27,1
21,2013-01-29,43,0
63,2013-01-29,43,0
81,2013-01-29,43,0
66,2013-01-30,18,1
71,2013-01-30,21,0
47,2013-01-30,24,1
29,2013-01-30,27,1
12,2013-01-30,43,0
37,2013-01-30,43,0
63,2013-01-30,43,0
30,2013-01-31,18,1
65,2013-01-31,21,0
35,2013-01-31,24,1
15,2013-01-31,27,1
47,2013-02-01,5,1
80,2013-02-01,7,1
81,2013-02-01,9,1
83,2013-02-01,11,1
51,2013-02-01,17,1
11,2013-02-01,20,1
62,2013-02-01,23,1
64,2013-02-01,26,1
14,2013-02-01,30,0
36,2013-02-02,1,1
53,2013-02-02,2,1
21,2013-02-02,3,1
6,2013-02-02,4,1
77,2013-02-02,6,1
20,2013-02-02,8,1
75,2013-02-02,10,1
32,2013-02-02,12,1
4,2013-02-02,13,1
85,2013-02-02,14,1
61,2013-02-02,15,1
29,2013-02-02,16,1
40,2013-02-02,19,1
81,2013-02-02,22,1
49,2013-02-02,25,1
72,2013-02-02,28,1
41,2013-02-02,30,0
43,2013-02-03,1,1
40,2013-02-03,2,1
18,2013-02-03,3,1
25,2013-02-03,4,1
63,2013-02-03,6,1
33,2013-02-03,8,1
30,2013-02-03,10,1
67,2013-02-03,12,1
4,2013-02-03,13,1
36,2013-02-03,14,1
35,2013-02-03,15,1
15,2013-02-03,16,1
10,2013-02-03,19,1
66,2013-02-03,22,1
72,2013-02-03,25,1
38,2013-02-03,28,1
17,2013-02-03,30,0
8,2013-02-03,32,1
8,2013-02-04,18,1
59,2013-02-04,21,0
5,2013-02-04,24,1
46,2013-02-04,27,1
23,2013-02-05,18,1
44,2013-02-05,21,0
8,2013-02-05,24,1
48,2013-02-05,27,1
14,2013-02-05,32,1
25,2013-02-05,32,1
51,2013-02-05,32,0
74,2013-02-05,32,1
77,2013-02-05,32,1
68,2013-02-05,32,1
16,2013-02-06,18,1
71,2013-02-06,21,0
20,2013-02-06,24,1
64,2013-02-06,27,1
64,2013-02-07,18,1
51,2013-02-07,21,1
63,2013-02-07,24,1
2,2013-02-07,27,1
72,2013-02-08,5,1
65,2013-02-08,7,1
12,2013-02-08,9,1
78,2013-02-08,11,1
79,2013-02-08,17,1
80,2013-02-08,20,1
47,2013-02-08,23,1
46,2013-02-08,26,1
14,2013-02-08,30,0
74,2013-02-09,1,1
4,2013-02-09,2,1
85,2013-02-09,3,1
3,2013-02-09,4,1
61,2013-02-09,6,1
81,2013-02-09,8,1
44,2013-02-09,10,1
78,2013-02-09,12,1
80,2013-02-09,13,1
16,2013-02-09,14,1
63,2013-02-09,15,1
53,2013-02-09,16,1
6,2013-02-09,19,1
75,2013-02-09,22,1
46,2013-02-09,25,1
9,2013-02-09,28,1
41,2013-02-09,30,0
37,2013-02-10,1,1
49,2013-02-10,2,1
6,2013-02-10,3,1
3,2013-02-10,4,1
1,2013-02-10,6,1
18,2013-02-10,8,1
30,2013-02-10,10,1
35,2013-02-10,12,1
39,2013-02-10,13,1
45,2013-02-10,14,1
43,2013-02-10,15,1
66,2013-02-10,16,1
2,2013-02-10,19,1
69,2013-02-10,22,1
33,2013-02-10,25,1
20,2013-02-10,28,1
17,2013-02-10,30,0
64,2013-02-11,18,1
59,2013-02-11,21,0
5,2013-02-11,24,1
8,2013-02-11,27,1
67,2013-02-12,18,1
44,2013-02-12,21,0
13,2013-02-12,24,1
8,2013-02-12,27,1
11,2013-02-13,18,1
71,2013-02-13,21,0
29,2013-02-13,24,1
5,2013-02-13,27,1
64,2013-02-14,18,1
51,2013-02-14,21,0
67,2013-02-14,24,1
68,2013-02-14,27,1
68,2013-02-15,5,1
61,2013-02-15,7,1
64,2013-02-15,9,1
79,2013-02-15,11,1
63,2013-02-15,17,1
42,2013-02-15,20,1
62,2013-02-15,23,1
80,2013-02-15,26,1
14,2013-02-15,30,0
20,2013-02-16,1,1
66,2013-02-16,2,1
85,2013-02-16,3,1
40,2013-02-16,4,1
19,2013-02-16,6,1
53,2013-02-16,8,1
25,2013-02-16,10,1
81,2013-02-16,12,1
42,2013-02-16,13,1
78,2013-02-16,14,1
22,2013-02-16,15,1
10,2013-02-16,16,1
75,2013-02-16,19,1
49,2013-02-16,22,1
32,2013-02-16,25,1
9,2013-02-16,28,1
41,2013-02-16,30,0
35,2013-02-17,1,1
4,2013-02-17,2,1
63,2013-02-17,3,1
39,2013-02-17,4,1
1,2013-02-17,6,1
18,2013-02-17,8,1
83,2013-02-17,10,1
45,2013-02-17,12,1
30,2013-02-17,13,1
5,2013-02-17,14,1
64,2013-02-17,15,1
66,2013-02-17,16,1
67,2013-02-17,19,1
11,2013-02-17,22,1
6,2013-02-17,25,1
32,2013-02-17,28,1
17,2013-02-17,30,0
85,2013-02-18,1,1
13,2013-02-18,2,1
22,2013-02-18,3,1
79,2013-02-18,4,1
21,2013-02-18,6,1
81,2013-02-18,8,1
32,2013-02-18,10,1
53,2013-02-18,12,1
68,2013-02-18,13,1
72,2013-02-18,14,1
63,2013-02-18,15,1
43,2013-02-18,16,1
78,2013-02-18,19,1
83,2013-02-18,22,1
19,2013-02-18,25,1
6,2013-02-18,28,1
59,2013-02-18,30,0
64,2013-02-19,18,1
44,2013-02-19,21,0
47,2013-02-19,24,1
51,2013-02-19,27,1
11,2013-02-20,18,1
71,2013-02-20,21,0
29,2013-02-20,24,1
64,2013-02-20,27,1
41,2013-02-20,30,0
68,2013-02-21,18,1
44,2013-02-21,21,0
47,2013-02-21,24,1
67,2013-02-21,27,1
51,2013-02-22,5,1
72,2013-02-22,7,1
42,2013-02-22,9,1
46,2013-02-22,11,1
68,2013-02-22,17,1
81,2013-02-22,20,1
77,2013-02-22,23,1
79,2013-02-22,26,1
14,2013-02-22,30,0
51,2013-02-23,1,1
74,2013-02-23,2,1
81,2013-02-23,3,1
6,2013-02-23,4,1
64,2013-02-23,6,1
19,2013-02-23,8,1
11,2013-02-23,10,1
83,2013-02-23,12,1
85,2013-02-23,13,1
47,2013-02-23,14,1
36,2013-02-23,15,1
39,2013-02-23,16,1
2,2013-02-23,19,0
53,2013-02-23,22,1
21,2013-02-23,25,1
49,2013-02-23,28,1
41,2013-02-23,30,0
43,2013-02-24,1,1
18,2013-02-24,2,1
69,2013-02-24,3,1
47,2013-02-24,4,1
32,2013-02-24,6,1
19,2013-02-24,8,1
9,2013-02-24,10,1
10,2013-02-24,12,1
22,2013-02-24,13,1
3,2013-02-24,14,1
30,2013-02-24,15,1
45,2013-02-24,16,1
36,2013-02-24,19,1
11,2013-02-24,22,1
66,2013-02-24,25,1
35,2013-02-24,28,1
17,2013-02-24,30,0
65,2013-02-24,32,1
63,2013-02-24,32,1
,2013-02-25,18,1
59,2013-02-25,21,0
46,2013-02-25,24,1
20,2013-02-25,27,1
,2013-02-26,18,1
44,2013-02-26,21,0
37,2013-02-26,24,1
65,2013-02-26,27,1
5,2013-02-27,18,1
71,2013-02-27,21,0
37,2013-02-27,24,1
11,2013-02-27,27,1
65,2013-02-27,42,0
82,2013-02-27,42,0
2,2013-02-28,18,0
15,2013-02-28,21,0
45,2013-02-28,24,1
16,2013-02-28,27,1
44,2013-02-28,32,1
35,2013-02-28,32,0
54,2013-03-01,5,1
83,2013-03-01,7,1
68,2013-03-01,9,1
62,2013-03-01,11,1
82,2013-03-01,17,1
77,2013-03-01,20,1
81,2013-03-01,23,1
5,2013-03-01,26,1
14,2013-03-01,30,0
23,2013-03-02,1,1
30,2013-03-02,2,1
83,2013-03-02,3,1
15,2013-03-02,4,0
39,2013-03-02,6,1
78,2013-03-02,8,1
9,2013-03-02,10,1
75,2013-03-02,12,1
21,2013-03-02,13,1
65,2013-03-02,14,1
25,2013-03-02,15,1
80,2013-03-02,16,1
19,2013-03-02,19,1
20,2013-03-02,22,1
7,2013-03-02,25,1
22,2013-03-02,28,1
41,2013-03-02,30,0
1,2013-03-03,1,1
33,2013-03-03,2,1
43,2013-03-03,3,1
39,2013-03-03,4,1
29,2013-03-03,6,1
23,2013-03-03,8,1
69,2013-03-03,10,1
4,2013-03-03,12,1
2,2013-03-03,13,1
,2013-03-03,14,1
66,2013-03-03,15,1
35,2013-03-03,16,1
36,2013-03-03,19,1
10,2013-03-03,22,1
85,2013-03-03,25,1
81,2013-03-03,28,1
17,2013-03-03,30,0
8,2013-03-04,18,1
59,2013-03-04,21,0
5,2013-03-04,24,1
74,2013-03-04,27,1
8,2013-03-05,18,1
44,2013-03-05,21,0
62,2013-03-05,24,1
64,2013-03-05,27,1
64,2013-03-06,18,1
71,2013-03-06,21,0
29,2013-03-06,24,1
37,2013-03-06,27,1
67,2013-03-07,18,1
51,2013-03-07,21,0
16,2013-03-07,24,1
37,2013-03-07,27,1
11,2013-03-08,5,1
54,2013-03-08,7,1
74,2013-03-08,9,1
23,2013-03-08,11,1
77,2013-03-08,17,1
62,2013-03-08,20,1
20,2013-03-08,23,1
,2013-03-08,26,1
71,2013-03-08,30,0
36,2013-03-09,1,1
16,2013-03-09,2,1
61,2013-03-09,3,1
42,2013-03-09,4,1
75,2013-03-09,6,1
46,2013-03-09,8,1
68,2013-03-09,10,1
33,2013-03-09,12,1
78,2013-03-09,13,1
21,2013-03-09,14,1
29,2013-03-09,15,1
25,2013-03-09,16,1
72,2013-03-09,19,1
85,2013-03-09,22,1
58,2013-03-09,25,1
80,2013-03-09,28,1
71,2013-03-09,30,0
1,2013-03-10,1,1
33,2013-03-10,2,1
2,2013-03-10,3,1
69,2013-03-10,4,1
62,2013-03-10,6,1
36,2013-03-10,8,1
10,2013-03-10,10,1
40,2013-03-10,12,1
18,2013-03-10,13,1
8,2013-03-10,14,1
45,2013-03-10,15,1
66,2013-03-10,16,1
81,2013-03-10,19,1
,2013-03-10,22,1
67,2013-03-10,25,1
35,2013-03-10,28,1
17,2013-03-10,30,0
8,2013-03-11,18,1
59,2013-03-11,21,0
83,2013-03-11,24,1
15,2013-03-11,27,1
83,2013-03-12,18,1
44,2013-03-12,21,0
62,2013-03-12,24,1
29,2013-03-12,27,1
51,2013-03-13,18,1
71,2013-03-13,21,0
5,2013-03-13,24,1
62,2013-03-13,27,1
67,2013-03-14,18,1
15,2013-03-14,21,1
68,2013-03-14,24,1
16,2013-03-14,27,1
81,2013-03-15,5,1
77,2013-03-15,7,1
72,2013-03-15,9,1
1,2013-03-15,11,1
83,2013-03-15,17,1
11,2013-03-15,20,1
67,2013-03-15,23,1
46,2013-03-15,26,1
14,2013-03-15,30,0
80,2013-03-15,32,1
64,2013-03-15,32,1
46,2013-03-16,1,1
40,2013-03-16,2,1
45,2013-03-16,3,1
82,2013-03-16,4,1
79,2013-03-16,6,1
13,2013-03-16,8,1
,2013-03-16,10,1
16,2013-03-16,12,1
74,2013-03-16,13,1
21,2013-03-16,14,1
1,2013-03-16,15,1
33,2013-03-16,16,1
32,2013-03-16,19,1
75,2013-03-16,22,1
19,2013-03-16,25,1
85,2013-03-16,28,1
41,2013-03-16,30,0
1,2013-03-17,1,1
33,2013-03-17,2,1
32,2013-03-17,3,1
25,2013-03-17,4,1
30,2013-03-17,6,1
64,2013-03-17,8,1
39,2013-03-17,10,1
42,2013-03-17,12,1
18,2013-03-17,13,1
72,2013-03-17,14,1
35,2013-03-17,15,1
62,2013-03-17,16,1
23,2013-03-17,19,1
10,2013-03-17,22,1
81,2013-03-17,25,1
66,2013-03-17,28,1
17,2013-03-17,30,0
83,2013-03-18,18,1
59,2013-03-18,21,0
47,2013-03-18,24,1
67,2013-03-18,27,1
29,2013-03-19,18,1
44,2013-03-19,21,0
64,2013-03-19,24,1
37,2013-03-19,27,1
16,2013-03-20,18,1
15,2013-03-20,21,0
47,2013-03-20,24,1
37,2013-03-20,27,1
20,2013-03-21,18,1
41,2013-03-21,21,0
13,2013-03-21,24,1
37,2013-03-21,27,1
47,2013-03-22,5,1
20,2013-03-22,7,1
74,2013-03-22,9,1
80,2013-03-22,11,1
40,2013-03-22,17,1
51,2013-03-22,20,1
46,2013-03-22,23,1
22,2013-03-22,26,1
14,2013-03-22,30,0
23,2013-03-23,1,1
82,2013-03-23,2,1
39,2013-03-23,3,1
83,2013-03-23,4,1
53,2013-03-23,6,1
10,2013-03-23,8,1
4,2013-03-23,10,1
61,2013-03-23,12,1
69,2013-03-23,13,1
75,2013-03-23,14,1
45,2013-03-23,15,1
46,2013-03-23,16,1
9,2013-03-23,19,1
11,2013-03-23,22,1
6,2013-03-23,25,1
65,2013-03-23,28,1
41,2013-03-23,30,0
4,2013-03-24,1,1
32,2013-03-24,2,1
47,2013-03-24,3,1
77,2013-03-24,4,1
11,2013-03-24,6,1
67,2013-03-24,8,1
1,2013-03-24,10,1
30,2013-03-24,12,1
66,2013-03-24,13,1
18,2013-03-24,14,1
45,2013-03-24,15,1
35,2013-03-24,16,1
39,2013-03-24,19,1
7,2013-03-24,22,1
43,2013-03-24,25,1
42,2013-03-24,28,1
17,2013-03-24,30,0
68,2013-03-25,18,1
